Id,Community,Degree,Betweenness,Closeness,Eigenvector
Sarah Sims,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
R Waterston,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Richard K. Wilson,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
LaDeana W. Hillier,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
John D. McPherson,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Marco A. Marra,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Elaine R. Mardis,11,0.013573677923770225,0.006056952060079029,0.07686149567976287,0.000784776570572597
Lucinda A. Fulton,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Asif Chinwalla,11,0.021283526984471713,0.004031642347328277,0.08347110046787197,0.006047861275051961
Kymberlie Pepin,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006049
Warren Gish,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006049
Stephanie L. Chissoe,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006049
Michael C. Wendl,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006049
Kim D. Delehaunty,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006049
Tracie L. Miner,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006049
Andrew Delehaunty,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006049
Jason Kramer,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006049
Lisa L. Cook,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006049
Robert S. Fulton,11,0.021283526984471713,0.004031642347328277,0.08347110046787197,0.006047861275051961
D. Johnson,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006049
Patrick Minx,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006049
Sandra W. Clifton,11,0.021283526984471713,0.004031642347328277,0.08347110046787197,0.006047861275051961
Trevor Hawkins,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006049
Elbert Branscomb,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006049
Paul Predki,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006049
Paul Richardson,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006049
Sarah Wenning,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006049
Tom Slezak,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006049
Norman A. Doggett,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006049
Jan‐Fang Cheng,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006049
Anne S. Olsen,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006049
Susan Lucas,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006049
Christopher J. Elkin,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006049
Edward C. Uberbacher,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006049
M.E. Frazier,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006049
James Robinson,11,0.0008687153871212944,2.918279650300757e-06,0.06300881712025364,1.3978393812542139e-05
Helga Thorvaldsdóttir,11,0.0008687153871212944,2.918279650300757e-06,0.06300881712025364,1.3978393812542139e-05
Wendy Winckler,11,0.0006515365403409708,0.0,0.06256288733357394,1.3745177714754105e-05
Mitchell Guttman,11,0.0006515365403409708,0.0,0.06256288733357394,1.3745177714754105e-05
Gad Getz,12,0.014116625040721033,0.009060335753892772,0.06598763971938053,3.665345152192779e-05
Aaron M. Wenger,11,0.0004343576935606472,0.0,0.06053798383843055,6.940006832662315e-06
Ahmet Zehir,12,0.010098816375285048,0.0034258495732622943,0.06258925402580826,1.8989168105112808e-05
Jessica Vamathevan,11,0.001085894233901618,0.0,0.05786323616942173,7.055320472182049e-06
Dominic A. Clark,11,0.001085894233901618,0.0,0.05786323616942173,7.055320472182049e-06
Paul Czodrowski,11,0.001085894233901618,0.0,0.05786323616942173,7.055320472182049e-06
Edgardo A. Ferrán,11,0.001085894233901618,0.0,0.05786323616942173,7.055320472182049e-06
George Lee,11,0.001085894233901618,0.0,0.05786323616942173,7.055320472182049e-06
Bin Li,11,0.001085894233901618,0.0,0.05786323616942173,7.055320472182049e-06
Anant Madabhushi,11,0.0015202519274622652,0.00024633100301625757,0.05788127755570887,7.057338216891773e-06
Parantu K. Shah,11,0.001085894233901618,0.0,0.05786323616942173,7.055320472182049e-06
Michaela Spitzer,11,0.001085894233901618,0.0,0.05786323616942173,7.055320472182049e-06
Shanrong Zhao,11,0.001085894233901618,0.0,0.05786323616942173,7.055320472182049e-06
Sean R. Eddy,11,0.0003257682701704854,0.0,0.057764209238598915,6.63101596889389e-06
Anders Krogh,11,0.0003257682701704854,0.0,0.057764209238598915,6.63101596889389e-06
Graeme Mitchison,11,0.0003257682701704854,0.0,0.057764209238598915,6.63101596889389e-06
Paul Flicek,13,0.012379194266478445,0.0007743207864950284,0.0728070310581615,0.0009937626007699653
M Ridwan Amode,13,0.008795743294603106,1.5253181865798631e-05,0.06844491748199734,0.00044261570126429174
Daniel Barrell,13,0.01509392985123249,0.0024687714807487293,0.07809011565487319,0.018973161152412567
Kathryn Beal,13,0.005863828863068737,6.3364763208039e-07,0.06827500089759002,0.00036068230652493984
Konstantinos Billis,13,0.008795743294603106,1.5253181865798631e-05,0.06844491748199734,0.00044261570126429174
Simon Brent,13,0.005863828863068737,6.3364763208039e-07,0.06827500089759002,0.00036068230652493984
Denise Carvalho‐Silva,13,0.006406775980019546,1.8983344386686903e-06,0.06830640325289201,0.0003764156614686979
Peter Clapham,13,0.006406775980019546,1.8983344386686903e-06,0.06830640325289201,0.0003764156614686979
Guy Coates,13,0.005863828863068737,6.3364763208039e-07,0.06827500089759002,0.00036068230652493984
Stephen Fitzgerald,13,0.006406775980019546,1.8983344386686903e-06,0.06830640325289201,0.0003764156614686979
Laurent Gil,13,0.012596373113258768,0.0006786046082802221,0.07282131114663029,0.0007403878571614347
Carlos García Girón,13,0.008795743294603106,1.5253181865798631e-05,0.06844491748199734,0.00044261570126429174
Leo I. Gordon,13,0.008795743294603106,1.5253181865798631e-05,0.06844491748199734,0.00044261570126429174
Thibaut Hourlier,13,0.008795743294603106,1.5253181865798631e-05,0.06844491748199734,0.00044261570126429174
Sarah Hunt,13,0.008795743294603106,1.5253181865798631e-05,0.06844491748199734,0.00044261570126429174
Nathan Johnson,13,0.006406775980019546,1.8983344386686903e-06,0.06830640325289201,0.0003764156614686979
Thomas Juettemann,13,0.008795743294603106,1.5253181865798631e-05,0.06844491748199734,0.00044261570126429174
Andreas Kähäri,13,0.0068411336735801935,0.00010333821033471058,0.06910739039201387,0.0006229974405091455
Stephen Keenan,13,0.006406775980019546,1.8983344386686903e-06,0.06830640325289201,0.0003764156614686979
Eugene Kulesha,13,0.005538060592898251,0.0,0.06825617333966257,0.0003503505476560364
Fergal J. Martin,13,0.008795743294603106,1.5253181865798631e-05,0.06844491748199734,0.00044261570126429174
Thomas Maurel,13,0.008795743294603106,1.5253181865798631e-05,0.06844491748199734,0.00044261570126429174
William McLaren,13,0.008795743294603106,1.5253181865798631e-05,0.06844491748199734,0.00044261570126429174
Daniel N. Murphy,13,0.008795743294603106,1.5253181865798631e-05,0.06844491748199734,0.00044261570126429174
Rishi Nag,13,0.006406775980019546,1.8983344386686903e-06,0.06830640325289201,0.0003764156614686979
Bert Overduin,13,0.005863828863068737,6.3364763208039e-07,0.06827500089759002,0.00036068230652493984
Miguel Pignatelli,13,0.006406775980019546,1.8983344386686903e-06,0.06830640325289201,0.0003764156614686979
Bethan Pritchard,13,0.005538060592898251,0.0,0.06825617333966257,0.00035035054765603644
Emily Pritchard,13,0.005538060592898251,0.0,0.06825617333966257,0.00035035054765603644
Harpreet Singh Riat,13,0.010967531762406342,0.00047838903548849443,0.07186981317868651,0.00048547752361662196
Magali Ruffier,13,0.008795743294603106,1.5253181865798631e-05,0.06844491748199734,0.00044261570126429174
Dan Sheppard,13,0.008795743294603106,1.5253181865798631e-05,0.06844491748199734,0.00044261570126429174
Kieron Taylor,13,0.008795743294603106,1.5253181865798631e-05,0.06844491748199734,0.00044261570126429174
Anja Thormann,13,0.008795743294603106,1.5253181865798631e-05,0.06844491748199734,0.00044261570126429174
Stephen J. Trevanion,13,0.010967531762406342,0.00047838903548849443,0.07186981317868651,0.00048547752361662196
Alessandro Vullo,13,0.008795743294603106,1.5253181865798631e-05,0.06844491748199734,0.00044261570126429174
Steven P. Wilder,13,0.006406775980019546,1.8983344386686903e-06,0.06830640325289201,0.0003764156614686979
Mark Wilson,13,0.005538060592898251,0.0,0.06825617333966257,0.00035035054765603644
Amonida Zadissa,13,0.008795743294603106,1.5253181865798631e-05,0.06844491748199734,0.00044261570126429174
Bronwen Aken,13,0.008795743294603106,1.5253181865798631e-05,0.06844491748199734,0.00044261570126429174
Ewan Birney,13,0.010207405798675209,0.006107285896677956,0.07307212259025675,0.00076789174268273
Fiona Cunningham,13,0.013247909653599739,0.0007152817260971103,0.07286418504191827,0.0007435998198094957
Jennifer Harrow,13,0.006406775980019546,1.8983344386686903e-06,0.06830640325289201,0.0003764156614686979
Javier Herrero,13,0.005538060592898251,0.0,0.06825617333966257,0.00035035054765603644
Rhoda Kinsella,13,0.005863828863068737,6.3364763208039e-07,0.06827500089759002,0.00036068230652493984
Matthieu Muffato,13,0.008795743294603106,1.5253181865798631e-05,0.06844491748199734,0.00044261570126429174
Anne Parker,13,0.008795743294603106,1.5253181865798631e-05,0.06844491748199734,0.00044261570126429174
Giulietta Spudich,13,0.007384080790531002,0.00010661227354683754,0.06913956329256882,0.0006387307954529034
Andrew Yates,13,0.008795743294603106,1.5253181865798631e-05,0.06844491748199734,0.00044261570126429174
Daniel R. Zerbino,13,0.008795743294603106,1.5253181865798631e-05,0.06844491748199734,0.00044261570126429174
Stephen M. J. Searle,13,0.005863828863068737,6.3364763208039e-07,0.06827500089759002,0.00036068230652493984
Teri A. Manolio,13,0.002823325008144207,0.0,0.06488063868608031,1.1800746807132101e-05
Francis S. Collins,13,0.003257682701704854,0.0002815030374501699,0.06511960973096458,1.5883687214821727e-05
Nancy J. Cox,13,0.002823325008144207,0.0,0.06488063868608031,1.1800746807132101e-05
David B. Goldstein,13,0.003909219242045825,0.003786577957637701,0.06790041237766908,1.1816040743773266e-05
Lucia A. Hindorff,13,0.007709849060701488,0.00614500788343271,0.07155814876767747,0.00033835390184530493
David J. Hunter,13,0.002823325008144207,0.0,0.06488063868608031,1.1800746807132101e-05
Mark I. McCarthy,13,0.003800629818655663,0.003793298250704377,0.06792525702178825,1.1819381842940523e-05
Erin M. Ramos,13,0.002823325008144207,0.0,0.06488063868608031,1.1800746807132101e-05
Lon R. Cardon,13,0.003257682701704854,0.0034173644837563904,0.06786317947013243,1.1810917180458949e-05
Aravinda Chakravarti,13,0.002823325008144207,0.0,0.06488063868608031,1.1800746807132101e-05
Judy H. Cho,13,0.002823325008144207,0.0,0.06488063868608031,1.1800746807132101e-05
Alan E. Guttmacher,13,0.0030405038549245304,0.00015824319239435297,0.0651081902465751,1.5881474693872042e-05
Augustine Kong,13,0.002823325008144207,0.0,0.06488063868608031,1.1800746807132101e-05
Leonid Kruglyak,13,0.002823325008144207,0.0,0.06488063868608031,1.1800746807132101e-05
Charles N. Rotimi,13,0.002823325008144207,0.0,0.06488063868608031,1.1800746807132101e-05
Montgomery Slatkin,13,0.002823325008144207,0.0,0.06488063868608031,1.1800746807132101e-05
David Valle,13,0.002823325008144207,0.0,0.06488063868608031,1.1800746807132101e-05
Alice S. Whittemore,13,0.002823325008144207,0.0,0.06488063868608031,1.1800746807132101e-05
Michael Boehnke,13,0.002823325008144207,0.0,0.06488063868608031,1.1800746807132101e-05
Andrew G. Clark,13,0.002823325008144207,0.0,0.06488063868608031,1.1800746807132101e-05
Evan E. Eichler,13,0.002823325008144207,0.0,0.06488063868608031,1.1800746807132101e-05
Greg Gibson,13,0.002823325008144207,0.0,0.06488063868608031,1.1800746807132101e-05
Jonathan L. Haines,13,0.002823325008144207,0.0,0.06488063868608031,1.1800746807132101e-05
Trudy F. C. Mackay,13,0.002823325008144207,0.0,0.06488063868608031,1.1800746807132101e-05
Steven A. McCarroll,13,0.002823325008144207,0.0,0.06488063868608031,1.1800746807132101e-05
Peter M. Visscher,13,0.0033662721250950155,0.00023824272850812557,0.06493737732944374,1.1809211469613679e-05
Barbara A. Methé,14,0.018351612552937345,0.00260855329623449,0.07988799459517903,0.006113844700219632
William Nelson,14,0.018351612552937345,0.00260855329623449,0.07988799459517903,0.006113844700219632
Mihai Pop,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164239
Heather H. Creasy,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164239
Michelle Giglio,15,0.02660440873058964,0.006486988442584638,0.07847800779562346,0.09764709771949436
Curtis Huttenhower,14,0.023346726028884785,0.007735401941186811,0.08178862317019375,0.006002771886567435
Dirk Gevers,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Joseph F. Petrosino,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Sahar Abubucker,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Jonathan H. Badger,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Ashlee M. Earl,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Michael G. FitzGerald,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Kymberlie Hallsworth-Pepin,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Elizabeth A. Lobos,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Ramana Madupu,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Vincent Magrini,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
John C. Martin,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Makedonka Mitreva,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Donna M. Muzny,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Erica Sodergren,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
James Versalovic,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Aye Wollam,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Kim C. Worley,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Jennifer R. Wortman,14,0.017048539472255403,0.002189496469541031,0.07920628370796683,0.023907837146496812
Sarah Young,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Qiandong Zeng,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Kjersti M. Aagaard,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Olukemi O. Abolude,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Emma Allen‐Vercoe,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Eric J. Alm,14,0.021392116407861875,0.005804308338622024,0.0804941907601289,0.005992985156267411
Lucia Alvarado,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Gary L. Andersen,14,0.01151047887935715,0.00014966186038899992,0.07491514424558002,0.005436651942599068
Scott Anderson,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Elizabeth L. Appelbaum,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Harindra Arachchi,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Gary C. Armitage,14,0.011727657726137474,0.000553183391875077,0.07477934640102608,0.0054215177143385924
Cesar Arze,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Tulin Ayvaz,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Carl C. Baker,14,0.014116625040721033,0.00021264008574837086,0.0749832282906381,0.005543259505073621
Lisa Begg,14,0.014116625040721033,0.00021264008574837086,0.0749832282906381,0.005543259505073621
Tsegahiwot Belachew,14,0.014116625040721033,0.00021264008574837086,0.0749832282906381,0.005543259505073621
Veena Bhonagiri,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Monika Bihan,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Martin J. Blaser,14,0.01085894233901618,6.165350841483123e-05,0.0747191497043861,0.005418312090500179
Toby Bloom,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Vivien Bonazzi,14,0.014116625040721033,0.00021264008574837086,0.0749832282906381,0.005543259505073621
Paul Brooks,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Gregory A. Buck,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Christian Buhay,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Dana Busam,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Joseph L. Campbell,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Shane R. Canon,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Brandi L. Cantarel,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Patrick Chain,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
I.-Min A. Chen,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Lei Chen,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Shaila Chhibba,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Ken Chu,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Dawn Ciulla,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
José C. Clemente,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Sean Conlan,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Jonathan Crabtree,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Mary A. Cutting,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Noam J. Davidovics,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Catherine Davis,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164238
Todd Z. DeSantis,14,0.01151047887935715,0.00014966186038899992,0.07491514424558002,0.005436651942599068
